1stFlrSF,GarageArea,GarageYrBlt,GrLivArea,KitchenQual,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd
3228,546,1992.0,3228,3,8,3200,1992,1993
1518,670,2003.0,2149,3,7,1434,2003,2003
1320,864,1950.0,2640,3,7,1240,1880,2003
1682,530,1970.0,1682,2,7,1304,1970,1970
1038,878,2005.0,2098,4,8,1030,2005,2005
864,360,1965.0,864,2,5,864,1965,1965
1168,530,1969.0,1968,2,5,784,1969,1969
1097,480,1986.0,1097,2,6,1040,1984,1985
684,528,2005.0,1196,3,6,684,1920,2000
1252,451,1958.0,1920,3,5,1052,1958,1958
1728,576,1987.0,1728,2,5,1728,1965,1965
1128,577,2002.0,2031,3,8,1128,2002,2002
1196,297,1956.0,1196,2,6,1196,1956,1956
803,360,1941.0,803,2,5,720,1941,1950
780,462,1969.0,1620,2,5,780,1969,1969
2097,1134,2005.0,2097,4,8,2077,2005,2006
1869,617,2007.0,1869,4,9,1869,2007,2007
956,431,1998.0,1886,3,7,930,1998,1999
480,308,1958.0,480,2,2,480,1949,1950
1296,516,1967.0,1296,2,4,0,1967,1967
816,288,1958.0,816,2,4,816,1938,1958
1601,478,1978.0,1601,2,7,1271,1978,1978
962,451,2000.0,1792,2,6,936,2000,2000
1352,796,1993.0,2520,3,8,1338,1993,1993
1144,796,1959.0,1144,2,5,1144,1959,1959
990,621,1998.0,2601,2,5,612,1921,1998
972,312,1939.0,1577,1,6,972,1939,1950
970,624,1996.0,970,2,5,970,1963,1963
2036,513,1965.0,2036,2,7,2136,1965,1965
1026,440,1969.0,1026,3,6,1026,1969,2005
698,0,1980.0,698,2,5,698,1947,2008
1533,576,1975.0,1533,3,7,1533,1975,1975
854,660,1991.0,1382,2,5,720,1941,1950
1391,530,2004.0,1391,3,7,1391,2004,2004
1078,240,1950.0,1078,3,5,1078,1950,1996
1296,471,2001.0,1296,3,8,1267,2001,2002
1442,301,1958.0,1442,2,6,1442,1958,1958
1024,0,1980.0,1964,2,5,940,1911,1950
1502,644,2009.0,1502,3,7,1502,2009,2009
1392,458,1957.0,1392,2,6,1392,1957,1957
1768,0,1980.0,1768,2,4,1768,1968,1968
1582,390,1964.0,1582,2,5,1624,1964,1964
958,301,1960.0,958,2,6,958,1960,1998
894,600,1985.0,894,2,5,894,1972,1972
1224,402,1999.0,1224,2,6,1224,1999,1999
1742,846,2008.0,2332,4,10,1682,2007,2008
1269,430,2004.0,1269,3,8,1256,2004,2005
1776,712,2006.0,1776,3,8,1732,2006,2007
728,390,2005.0,1456,3,6,728,2005,2006
1194,539,1954.0,1194,2,6,655,1959,1959
1008,240,1953.0,1008,3,5,1008,1953,2006
1555,430,2005.0,1555,3,7,1373,2005,2006
892,180,1914.0,1784,2,5,747,1914,1950
1108,280,1930.0,1108,3,7,637,1930,1950
754,400,2007.0,1394,3,5,384,2006,2007
980,496,1988.0,1714,2,7,980,1988,1988
882,294,1959.0,882,2,5,0,1959,1959
1306,0,1980.0,1306,1,3,728,1940,1966
626,288,1980.0,1217,2,6,626,1980,1980
990,299,1996.0,990,2,5,990,1994,1994
1132,691,2004.0,2452,3,8,1117,2004,2005
848,420,2003.0,848,3,6,848,2003,2003
697,300,1930.0,1369,2,6,672,1925,1950
1218,676,2009.0,1218,3,6,1218,2009,2009
1423,672,1993.0,2555,2,6,588,1922,1994
1247,550,2005.0,1247,3,8,1247,2005,2005
1542,619,1977.0,2872,2,6,1330,1977,1995
1652,482,2008.0,1652,3,8,1600,2008,2008
1844,546,1977.0,1844,2,6,1844,1977,1977
1113,689,2005.0,1971,3,7,1113,2005,2005
1007,463,2000.0,1800,2,6,982,2000,2000
1062,574,1993.0,1949,3,7,1050,1993,1994
630,0,1980.0,630,2,4,630,1972,1972
1494,530,2002.0,1494,3,7,1494,2002,2002
600,0,1980.0,968,2,3,600,1910,1950
1274,508,2005.0,1274,3,7,1274,2005,2007
1520,364,1955.0,1520,2,6,1156,1955,1972
1285,528,1977.0,1285,2,6,660,1977,1977
807,393,2003.0,1509,3,7,783,2003,2003
1142,550,1976.0,1935,2,7,793,1976,1976
816,0,1980.0,816,2,6,816,1990,1990
1200,555,2003.0,1200,3,7,1176,2003,2003
997,548,1958.0,1470,2,4,941,1954,1972
1656,528,1960.0,1656,2,6,1080,1960,1960
792,240,1924.0,792,3,5,768,1924,2006
1694,818,2007.0,1694,3,8,1694,2007,2007
1800,765,2002.0,1800,3,8,1800,2002,2002
1422,560,1945.0,2337,2,5,662,1900,1950
1168,315,1949.0,1846,2,6,1040,1949,1950
1026,576,1981.0,1026,2,6,940,1978,1978
904,408,1966.0,904,2,5,876,1966,1966
1126,484,1977.0,1126,2,5,1126,1977,1977
1136,872,2004.0,2468,3,8,1136,2004,2004
988,540,1969.0,988,2,6,938,1969,1969
1052,288,1968.0,1052,2,5,1052,1968,1968
572,0,1980.0,1096,2,6,572,1924,1950
1141,484,2005.0,1141,2,6,1141,2005,2005
1012,484,1972.0,1790,2,6,732,1972,1972
1004,660,1999.0,1852,3,8,1004,1999,2000
520,0,1980.0,754,2,6,520,1935,1982
624,513,1916.0,1344,2,5,624,1916,1950
2207,576,1970.0,2207,2,7,1947,1970,1989
1307,360,1908.0,2358,2,6,907,1908,1997
1175,831,1994.0,2715,3,8,1142,1976,1996
1364,484,2005.0,1364,3,7,1364,2005,2005
1253,402,1995.0,1253,2,7,1237,1995,1996
1328,528,1963.0,1328,2,6,1328,1963,1963
1422,286,1960.0,1422,2,5,978,1960,1978
1186,486,1965.0,1986,2,7,768,1965,1990
952,192,1916.0,952,1,6,952,1916,1950
1660,500,2006.0,1660,3,8,1660,2006,2006
2234,1166,2009.0,2234,4,9,2216,2008,2009
790,160,1925.0,790,2,6,768,1930,1950
1340,396,2007.0,1340,3,7,1340,2007,2007
1610,480,1977.0,1610,3,6,1610,1977,2001
1361,600,1977.0,2620,2,5,1361,1977,1977
1248,438,2005.0,1248,3,7,1248,2005,2006
912,288,1962.0,912,3,6,912,1961,1996
943,472,1998.0,1638,2,6,943,1998,1998
1622,1356,1975.0,1622,2,4,1249,1961,1975
1436,180,1945.0,2320,3,6,1028,1945,2002
1144,456,1961.0,1144,2,5,1144,1961,1961
848,281,1968.0,1520,2,5,793,1932,2000
1516,472,1964.0,1516,2,6,1516,1964,1964
1498,675,2006.0,1498,3,7,1498,2006,2006
804,560,2001.0,1961,3,6,804,2001,2002
728,440,2006.0,1456,3,7,728,2006,2006
1207,349,1940.0,2403,2,7,1032,1940,1950
1944,708,2003.0,1944,4,9,1896,2003,2004
1368,474,2005.0,1368,3,7,1368,2005,2006
882,588,1999.0,1790,3,7,873,1999,1999
1476,858,2008.0,2713,4,9,1452,2008,2008
720,312,1948.0,1271,2,5,720,1948,1950
1872,604,1988.0,1872,2,7,1845,1988,1988
1190,577,1984.0,2090,3,7,1190,1984,1984
882,546,1998.0,1796,2,6,794,1998,1998
1302,436,2007.0,1302,3,7,1302,2007,2007
2524,542,1981.0,2524,3,8,2524,1981,1981
840,338,1967.0,1374,2,4,840,1920,1950
764,474,2003.0,1626,3,7,764,2003,2004
735,240,1940.0,1034,2,5,735,1940,1950
1518,588,2003.0,1518,4,8,1518,2003,2004
1226,240,1951.0,1818,2,7,1040,1931,1950
1661,598,1998.0,1661,3,7,1649,1998,1998
1096,432,1977.0,1991,2,6,854,1932,1950
832,324,1930.0,1482,2,7,650,1920,1988
1742,564,1985.0,1742,3,8,1742,1985,1985
686,280,1955.0,1250,1,5,686,1918,1950
816,528,1985.0,1176,2,6,816,1934,1950
927,506,1992.0,1915,3,8,908,1992,1992
1192,240,1940.0,1595,2,6,940,1940,2000
1661,377,1955.0,1661,3,6,992,1955,1996
832,552,2009.0,1935,2,8,832,2009,2009
1795,534,2002.0,1795,3,8,1777,2002,2002
847,434,2003.0,1928,3,7,847,2003,2004
1159,336,1968.0,1159,2,5,1051,1968,1968
855,440,1978.0,1456,2,6,855,1978,1978
1137,431,1939.0,1954,3,7,798,1939,2006
2028,880,2005.0,2028,3,8,1868,2005,2006
2898,665,1976.0,2898,3,8,1565,1976,1976
814,663,2000.0,1674,3,7,814,2000,2000
974,0,1980.0,974,2,5,974,1991,1992
1091,586,2002.0,1989,3,8,1065,2002,2002
1080,678,1993.0,2097,3,7,1080,1993,1993
1442,500,1990.0,1442,2,7,1424,1990,1990
1130,720,1970.0,1130,2,5,1120,1920,1950
1133,240,1925.0,1820,2,7,1026,1925,1950
1378,583,1972.0,2119,2,6,689,1972,1972
1264,666,2006.0,2576,4,8,1234,2006,2006
780,0,1980.0,1020,2,5,780,1875,1996
1095,779,1920.0,1774,2,4,1095,1900,1950
904,0,1980.0,904,1,1,683,1922,1950
673,490,2000.0,1382,3,7,673,2000,2000
1518,840,1993.0,3608,4,10,1107,1892,1993
1178,205,1930.0,2210,1,6,1008,1880,1950
806,373,1995.0,1572,2,6,806,1995,1996
1824,739,1971.0,1824,3,7,1643,1971,2002
1056,304,1968.0,1056,2,5,1056,1968,1968
949,392,1965.0,1221,2,5,784,1924,1950
1362,504,1961.0,1362,2,6,1362,1961,1961
848,420,2004.0,848,3,6,848,2004,2004
1434,527,2001.0,1434,3,7,1454,2001,2001
1208,628,2007.0,1208,3,7,1208,2007,2007
1096,566,1950.0,1466,3,5,796,1936,1989
1987,691,1994.0,1987,3,8,1986,1994,1994
1325,983,1993.0,2418,3,7,1311,1993,1994
1314,626,2008.0,1314,3,7,1314,2007,2008
970,380,2004.0,1709,3,7,970,2004,2004
672,0,1980.0,1218,2,6,672,1971,1971
1440,0,1980.0,3395,1,6,1440,1914,1995
1200,0,1980.0,1200,2,5,1200,1987,1988
912,297,1958.0,912,2,5,912,1958,1985
2444,832,1994.0,4316,4,10,2444,1994,1995
856,548,2003.0,1710,3,7,856,2003,2003
1234,656,2003.0,2374,4,8,1181,2003,2004
860,234,1941.0,1564,1,7,704,1941,1950
1466,528,1959.0,1466,1,5,1466,1959,1959
1383,292,1960.0,1383,2,6,1383,1960,1960
1535,410,1979.0,1535,2,5,0,1979,1979
990,576,1996.0,990,2,5,990,1995,1995
918,240,1941.0,1646,2,7,918,1941,1950
908,440,1910.0,1928,1,6,1020,1910,1950
1040,550,1979.0,1725,2,7,539,1979,1979
2129,541,1992.0,2872,3,8,1683,1992,2000
1092,576,1969.0,2112,2,6,952,1969,1969
757,240,1936.0,1324,2,4,672,1936,1950
520,480,2005.0,1200,3,7,600,2005,2005
672,468,1964.0,1344,2,5,672,1920,1997
840,500,2003.0,1668,3,7,840,2003,2003
1040,400,1949.0,1040,2,3,0,1950,1950
900,576,2005.0,900,3,5,900,1951,2000
1559,812,1948.0,1559,2,5,1559,1948,1973
948,248,1954.0,948,2,4,864,1954,1954
923,264,1980.0,923,2,6,923,1980,1980
1552,782,2005.0,1552,3,7,1552,2005,2006
961,642,1998.0,1717,3,7,756,1915,1970
1721,440,1968.0,1721,2,5,1461,1968,1993
483,264,1973.0,987,2,6,483,1973,1973
1200,521,1995.0,1200,3,6,1200,1995,1995
1148,281,1949.0,1716,2,5,768,1949,2008
894,336,1973.0,894,2,5,894,1965,2009
1771,336,1960.0,1771,2,5,0,1960,2006
1173,528,1974.0,1173,3,7,1053,1974,1974
1287,576,1997.0,1287,3,5,1063,1959,2006
1382,459,1974.0,1382,2,4,1051,1963,1979
1214,721,1995.0,2520,3,7,1203,1995,1995
1215,297,1958.0,1215,2,6,1215,1958,1998
1203,844,1994.0,2526,3,8,1165,1994,1994
600,480,2004.0,1200,3,7,600,2004,2005
1728,560,1976.0,1728,2,5,1728,1976,1976
902,480,1990.0,1710,2,7,576,1921,1950
1407,870,1997.0,2392,3,8,1396,1997,1998
1014,457,1993.0,1744,3,7,996,1993,2003
822,562,2007.0,1665,3,7,813,2007,2007
1282,792,2007.0,2696,4,7,1264,2007,2007
864,528,1974.0,864,2,4,864,1971,1971
672,234,1941.0,672,2,4,672,1941,1950
1320,564,1966.0,1320,2,5,1164,1966,1966
958,440,1977.0,958,2,6,1078,1976,1976
1710,550,2004.0,1710,3,7,1710,2004,2005
1265,502,1965.0,1265,3,5,1219,1965,1999
1456,400,2003.0,1456,3,8,1273,2003,2003
1067,576,1995.0,1539,2,5,927,1936,1950
1959,766,1989.0,1959,2,7,1907,1988,1989
1008,0,1980.0,1522,2,5,1008,1926,1950
1124,0,1980.0,1124,2,5,0,1954,1954
1107,484,1973.0,2090,2,7,1107,1973,1973
1214,461,1965.0,1214,2,5,1214,1965,1965
1779,454,1955.0,1779,2,5,1763,1955,1974
1629,808,2002.0,1629,3,8,1616,2002,2003
1554,627,2006.0,1554,3,8,1554,2006,2006
993,642,1997.0,2236,3,7,964,1997,1997
796,0,1980.0,796,2,4,796,1922,1950
840,308,1960.0,1680,2,6,840,1915,1976
848,420,2003.0,848,3,6,848,2003,2003
1142,528,1976.0,1142,2,5,1142,1976,1976
1252,564,1960.0,1252,2,6,1602,1960,1975
1684,564,2005.0,1684,4,9,1684,2005,2005
2000,888,2004.0,2000,3,8,2000,2004,2005
1616,834,2005.0,1616,3,7,1616,2005,2005
1299,531,2001.0,1872,4,8,1299,2001,2001
1042,225,1928.0,1576,2,5,1042,1928,1950
1175,575,1989.0,1982,3,7,807,1989,1989
988,276,1950.0,988,2,5,876,1950,1950
1844,620,2005.0,1844,3,8,1844,2005,2006
1258,528,1971.0,1258,3,6,1258,1971,2004
1288,500,1996.0,1288,4,8,1260,1996,1996
1634,866,2006.0,1634,3,8,1626,2006,2006
855,440,1974.0,1322,2,6,855,1974,1974
707,403,2004.0,1414,3,8,707,2004,2004
1504,478,1996.0,1504,3,7,1504,1996,1996
1670,690,2006.0,1670,3,7,1670,2006,2006
1516,518,1974.0,2167,3,7,1192,1974,2003
1069,440,1977.0,1069,2,6,1069,1977,1977
1072,525,2005.0,1072,2,6,547,2005,2006
1572,995,1963.0,1572,2,5,1572,1963,1963
1188,456,1963.0,1869,2,5,1088,1890,1996
882,0,1980.0,882,2,4,882,1956,1956
1922,676,2005.0,1922,3,9,1922,2005,2006
780,352,1973.0,780,2,5,780,1972,1972
1021,300,1958.0,1601,2,5,533,1958,1987
1530,430,2005.0,1530,3,7,1530,2005,2005
833,0,1980.0,833,2,5,833,1985,1985
679,308,1981.0,1183,2,3,649,1948,2002
1040,260,1962.0,1040,2,5,1040,1962,2010
1466,1052,2006.0,2828,3,8,1466,2006,2007
1032,288,1950.0,1252,2,6,1032,1950,1950
1246,305,1959.0,1246,3,5,1246,1959,1994
904,180,1926.0,904,2,6,884,1926,2004
966,416,1961.0,1652,2,5,686,1915,1950
1036,288,1949.0,1268,2,5,832,1949,1950
1172,342,1929.0,1913,2,6,896,1928,1950
1358,484,2010.0,1358,3,7,1358,2009,2010
1657,484,1970.0,1657,2,6,1657,1970,1970
838,275,1961.0,838,1,6,816,1918,2000
1022,390,1999.0,2060,3,7,992,1999,1999
764,474,2003.0,1626,3,7,764,2003,2004
663,299,1969.0,1352,2,6,663,1969,1969
968,240,1941.0,1376,2,5,768,1941,1950
849,240,1939.0,1660,2,6,715,1934,1995
616,432,2007.0,1412,3,6,616,2006,2007
756,216,1906.0,1469,2,6,756,1906,1995
774,400,2000.0,1430,2,7,384,2000,2000
1094,495,1953.0,1094,2,6,1094,1953,1953
1826,758,2005.0,1826,3,8,1814,2005,2006
672,576,2003.0,924,2,5,672,1949,2006
1502,528,1985.0,1502,3,8,1488,1985,1985
616,603,1997.0,1688,3,6,616,1997,1997
1262,572,2006.0,1262,3,6,1262,2006,2006
1905,788,2006.0,1905,4,9,1905,2006,2006
1153,541,1998.0,2031,3,7,1153,1998,1999
1350,478,1974.0,1350,2,6,1064,1974,1974
941,613,2003.0,1829,3,7,941,2003,2003
965,300,1979.0,965,2,5,828,1965,1965
672,280,1941.0,924,1,4,672,1941,1950
1055,905,2001.0,2263,3,8,1055,2001,2002
1236,540,1935.0,2108,3,6,1127,1935,1986
1242,528,1973.0,1242,2,7,1242,1973,1973
989,240,1935.0,1573,3,4,884,1935,1995
884,434,2001.0,2035,3,7,884,2001,2001
1232,516,1984.0,1232,2,6,1232,1984,1984
1098,483,1976.0,1964,2,7,803,1976,1976
792,0,1980.0,1140,2,4,576,1910,2004
894,450,1967.0,894,3,5,894,1967,2003
1512,619,1968.0,2654,3,6,1054,1968,1984
768,396,1974.0,768,2,5,768,1972,2003
672,0,1980.0,912,2,4,0,1947,1950
1040,504,1969.0,2080,1,5,1040,1969,1969
1040,576,2000.0,1040,3,5,1040,1996,1996
1149,216,1926.0,1616,3,6,1149,1926,2004
1047,273,1954.0,1047,2,4,641,1885,1995
1803,484,1957.0,1803,2,5,1134,1957,2000
832,528,1962.0,832,3,6,832,1954,1954
894,384,1966.0,894,2,5,894,1966,1966
596,189,1920.0,1192,2,5,596,1920,1950
1850,772,2004.0,1850,3,9,1833,2004,2005
899,288,1967.0,899,3,5,864,1967,2004
892,264,1966.0,892,2,5,864,1966,1966
1260,506,1900.0,2291,2,6,1214,1910,1998
1075,360,1910.0,2138,2,5,849,1898,1965
926,470,1997.0,1604,2,6,926,1997,1998
887,422,2006.0,2021,3,7,868,2006,2006
938,308,1977.0,938,2,5,938,1975,1980
912,216,1925.0,1426,3,7,912,1918,1998
928,400,1948.0,1920,2,5,928,1948,1950
1098,260,1955.0,1098,2,5,1098,1955,1955
729,0,1980.0,729,2,3,270,1935,2003
1252,528,1960.0,1252,3,6,1252,1959,1959
1584,792,1967.0,1584,2,5,1584,1967,1967
1506,592,2008.0,1506,4,9,1498,2008,2008
1709,506,1999.0,1709,3,9,1698,1999,2000
1092,299,1957.0,1092,2,5,1092,1957,1957
1746,758,2006.0,1746,4,9,1746,2006,2007
1304,667,1953.0,2287,2,7,1304,1953,1953
789,200,1926.0,789,2,5,768,1926,1950
1041,270,1959.0,1041,2,5,1041,1959,1959
993,431,2002.0,1908,3,8,967,2002,2002
1010,390,2002.0,2267,3,6,1010,2002,2002
875,180,1931.0,875,2,5,715,1931,1993
1526,364,1957.0,1526,2,5,1216,1957,2002
1567,714,1977.0,1567,3,6,1567,1977,1977
1734,1020,2009.0,2822,4,9,1734,2008,2009
689,360,1928.0,1378,3,7,689,1928,2005
1281,368,1920.0,1738,2,4,715,1920,2007
1164,521,1988.0,2060,2,6,1151,1988,1989
1128,286,1954.0,1128,2,5,936,1954,1954
840,440,2004.0,1720,3,7,840,2004,2004
1050,338,1956.0,1050,2,5,1050,1956,1956
1114,576,2004.0,1114,3,6,1114,2003,2004
1053,750,1998.0,1053,4,5,1008,1958,1991
1593,682,2001.0,1593,4,8,1593,2001,2002
1214,318,1967.0,1214,2,5,1214,1967,1967
816,264,1982.0,816,3,5,816,1982,2008
1535,400,1979.0,1535,2,5,0,1979,1979
1360,795,1918.0,3112,3,8,1360,1918,1990
1079,685,2006.0,1919,3,8,1079,2006,2006
1097,672,1995.0,1097,2,5,1097,1994,1995
983,423,1989.0,1750,2,6,983,1940,1985
483,288,1972.0,987,2,6,483,1972,1972
981,576,1979.0,981,2,6,981,1971,1971
1700,447,1959.0,1700,3,5,1398,1959,1959
816,308,1957.0,816,2,5,816,1957,1957
944,622,2001.0,1840,3,7,944,2001,2001
1291,576,1973.0,2521,2,6,942,1973,1973
1002,902,1973.0,1002,2,5,1002,1970,1970
841,294,1950.0,841,2,4,721,1950,1950
996,564,1992.0,996,3,6,936,1992,1992
1713,856,2004.0,1713,4,8,1713,2004,2005
1412,576,1988.0,1412,3,6,1392,1988,1988
1236,923,1957.0,1236,2,6,912,1957,1996
1040,648,1963.0,1040,2,4,1064,1963,1963
1616,608,1995.0,1616,3,8,1595,1995,1996
1414,601,1990.0,1414,2,6,1184,1958,2002
975,576,1997.0,1950,3,7,975,1997,1998
1086,490,1989.0,1086,2,5,1086,1954,2003
1072,528,1923.0,1576,3,5,1324,1923,2004
768,624,1987.0,768,2,5,768,1970,1970
1381,676,1972.0,1381,3,6,1161,1972,2006
1284,647,2002.0,2169,3,8,1284,2002,2002
720,287,1955.0,720,2,3,0,1949,1950
1584,520,1920.0,2792,2,6,1510,1920,1950
936,576,1974.0,936,2,4,936,1953,1953
1181,588,1974.0,1181,2,4,1138,1972,1972
1689,954,2007.0,1689,3,7,1689,2007,2007
948,280,1956.0,948,2,4,948,1954,1954
756,440,2000.0,1512,3,6,756,2000,2000
894,450,1968.0,894,2,5,894,1968,1968
932,644,2009.0,1852,3,7,900,2009,2009
845,290,1957.0,845,2,4,0,1957,1957
774,0,1980.0,774,3,3,544,1931,2006
2053,666,1996.0,3238,3,8,2033,1995,1996
1232,632,2007.0,1232,3,7,1232,2007,2007
1164,528,1969.0,1164,2,7,1164,1969,1969
912,160,1957.0,1248,2,5,912,1930,1950
1687,572,1966.0,1687,2,5,747,1948,1950
860,440,2002.0,1960,3,6,860,2002,2002
546,286,1970.0,1092,2,4,546,1970,1970
894,400,1999.0,894,2,4,894,1954,1954
1479,558,2003.0,1479,3,7,1453,2003,2003
1060,270,1968.0,1060,3,5,1060,1968,2001
1436,484,2004.0,1436,3,7,1436,2004,2004
1044,504,1952.0,1044,1,5,540,1952,1952
880,320,1914.0,1768,2,7,880,1914,1970
816,432,2002.0,816,2,6,816,1930,2007
774,400,2000.0,1430,2,7,384,2000,2000
1867,303,1955.0,1867,2,5,1617,1955,1993
1500,648,2006.0,1500,3,7,1356,2006,2006
1100,312,1960.0,1100,2,4,1100,1960,1960
816,264,1982.0,816,2,5,816,1982,1982
1328,308,1959.0,1328,2,5,1350,1959,1959
1728,842,2008.0,2296,4,10,1722,2008,2008
864,572,1957.0,864,2,5,864,1955,1990
1266,453,2005.0,1266,3,7,1257,2005,2005
858,0,1980.0,858,2,4,858,1971,1971
832,506,1993.0,1710,3,6,832,1993,1993
772,264,1979.0,1123,2,4,732,1939,1950
953,460,1999.0,1647,2,6,953,1999,2000
874,288,1968.0,874,2,5,864,1968,1968
1788,522,2001.0,1788,4,8,1753,2001,2001
1839,416,1957.0,1839,3,6,1477,1957,2004
1088,484,1976.0,1868,3,5,780,1976,1976
1712,588,2005.0,1712,2,5,1626,1959,2005
561,462,1980.0,1229,2,6,561,1980,1980
1600,890,2007.0,1600,3,8,1566,2007,2007
916,460,1997.0,1600,2,6,916,1997,1997
896,240,1936.0,1344,2,5,896,1936,1950
1126,540,1977.0,1126,4,5,1126,1977,1977
923,264,1984.0,923,2,5,876,1984,1985
616,205,1921.0,616,2,5,616,1921,1950
1800,0,1980.0,1800,2,5,1800,1961,1961
1505,505,1953.0,1505,2,6,1505,1953,1953
1647,621,1977.0,1647,3,5,1430,1977,1977
1132,451,2005.0,1132,3,4,1132,2005,2005
928,470,1997.0,1764,3,6,928,1997,1997
1088,240,1945.0,1529,2,4,0,1945,1950
1699,336,1969.0,2447,3,6,804,1919,1990
1504,457,2005.0,1504,3,7,1346,2005,2006
1163,220,1955.0,1163,2,3,1162,1955,2005
769,440,2000.0,1525,3,6,756,2000,2000
935,288,1965.0,935,2,5,935,1965,1965
813,270,1932.0,813,3,6,813,1930,2005
1112,230,1948.0,2008,4,5,896,1948,2002
1532,514,1990.0,2329,3,7,1475,1990,1990
910,282,1950.0,1558,2,5,910,1950,1950
832,528,1976.0,1664,2,7,832,1976,1976
2110,522,1968.0,2110,4,7,2110,1968,1968
905,684,1997.0,1786,3,6,824,1997,1997
925,336,1977.0,1475,2,5,757,1977,1977
811,256,1954.0,1387,3,5,811,1954,1954
976,380,2004.0,1708,3,7,976,2004,2004
1085,440,1962.0,1734,3,6,912,1962,1981
1766,520,1970.0,2414,2,5,954,1900,1970
933,493,1994.0,1908,3,7,915,1994,1995
1283,506,1980.0,1283,2,5,931,1962,1980
1212,573,2001.0,1212,3,7,1212,2001,2001
952,672,1978.0,1548,4,7,952,1925,2007
980,384,1967.0,980,2,5,980,1967,1967
1811,470,1956.0,1811,4,6,1073,1956,2004
1056,384,1966.0,1056,2,4,1056,1966,1966
1234,484,2007.0,1234,3,8,1234,2007,2007
630,440,1970.0,1302,2,5,630,1970,1970
1035,0,1980.0,1406,1,6,319,1920,1950
858,576,1983.0,858,2,5,858,1982,1982
1182,736,2005.0,2324,4,9,1175,2005,2006
910,414,1953.0,910,3,5,105,1953,1996
798,442,1964.0,1611,2,6,780,1964,1964
684,400,2005.0,1560,3,6,684,2005,2005
2020,630,1977.0,2020,2,5,0,1977,1977
1338,582,2001.0,1338,3,8,1338,2001,2001
1188,312,1962.0,1188,2,5,1188,1962,1962
1459,527,2002.0,1459,3,7,1459,2002,2002
1306,533,1996.0,2260,3,7,1306,1996,1997
1430,605,2001.0,1430,3,7,1413,2001,2002
996,0,1980.0,996,2,5,996,1940,1969
1092,504,1964.0,1092,2,6,1092,1964,1964
625,625,2006.0,1250,3,7,625,2006,2007
864,572,2004.0,1728,3,7,864,2004,2004
924,280,1981.0,924,2,5,924,1975,1975
1199,530,1993.0,1199,3,6,1199,1993,1993
948,300,1968.0,948,2,5,948,1968,1968
925,429,1965.0,925,2,5,925,1965,1965
835,366,1920.0,835,2,5,458,1920,1950
1580,610,2004.0,2466,3,8,1580,2004,2005
1216,487,1966.0,2157,3,7,924,1966,1966
1060,572,1976.0,1060,2,5,1040,1976,1976
2633,804,2001.0,2633,4,10,2633,2001,2002
1048,280,1922.0,1048,2,5,993,1922,1950
953,460,2000.0,1664,2,6,953,2000,2000
784,360,1950.0,784,2,6,784,1928,1950
1279,473,1980.0,1279,2,6,1196,1977,1977
1229,284,1956.0,1229,2,4,1134,1956,1956
1268,244,1954.0,1268,2,5,1268,1954,1954
1428,480,2007.0,1428,3,7,1428,2007,2008
1125,352,1977.0,1125,2,6,1041,1976,1976
1008,275,1954.0,1008,2,5,1008,1954,1954
1630,860,2008.0,1630,4,8,1622,2008,2008
864,673,2003.0,1728,3,6,864,2003,2003
1211,322,1968.0,1211,2,5,952,1968,1968
1040,286,1959.0,1040,2,5,1040,1959,1959
1707,511,1981.0,1707,2,8,1686,1981,1981
955,462,1998.0,1632,2,7,935,1998,1998
1392,528,1957.0,1392,2,5,1392,1957,1996
1319,270,1953.0,1319,2,5,608,1953,1953
742,390,2005.0,1484,3,6,742,2005,2005
971,300,1969.0,971,2,5,971,1969,1969
1062,539,1976.0,1062,2,6,1029,1976,1976
980,0,1980.0,980,2,6,945,1975,1975
1405,478,2003.0,1405,3,7,1405,2003,2003
959,472,2000.0,1671,2,6,959,2000,2000
1074,495,1975.0,1074,2,5,1056,1975,1975
1547,672,1979.0,2320,2,5,0,1948,1950
918,264,1979.0,918,2,6,918,1979,1979
1437,528,1976.0,1437,3,5,1437,1976,2004
1069,440,1977.0,1069,2,6,1069,1977,1977
829,441,1968.0,1556,2,6,727,1968,1968
824,510,2002.0,1894,3,7,817,2002,2003
1973,895,2006.0,1973,3,8,1935,2006,2006
1898,564,1961.0,2978,3,7,710,1967,2007
848,420,2004.0,848,3,6,848,2004,2004
804,400,1995.0,1474,2,7,384,1995,1996
1056,260,1954.0,1056,2,5,1056,1954,2005
902,484,1983.0,902,2,5,864,1983,1983
1032,564,1978.0,1032,2,6,1032,1978,1978
1077,338,1920.0,1077,2,5,961,1920,1950
1235,480,1961.0,1235,2,5,1235,1961,1961
1442,719,1990.0,1442,3,7,910,1990,1991
483,264,1971.0,987,2,6,483,1971,1971
1004,504,1977.0,1004,2,6,975,1977,1977
1006,0,1980.0,1006,2,5,1006,1959,1959
936,0,1980.0,1716,1,5,780,1912,2000
860,565,2004.0,1720,3,7,860,2004,2004
960,308,1997.0,960,1,4,960,1920,1950
1604,660,2006.0,1604,3,7,1604,2006,2006
2217,621,1970.0,2217,3,8,2217,1970,1970
1844,540,1969.0,1844,3,6,1844,1969,1969
799,380,1993.0,1571,2,6,799,1993,1994
1479,577,1999.0,1479,3,7,1468,1999,2000
1619,529,1965.0,1786,2,5,1499,1965,1965
